legal_name,country_name,country_code,ror,count
Aims Community College,United States,US,https://ror.org/01g325629,9
Disaster Prevention & Water Environment Research Center,Taiwan,TW,https://ror.org/01e7m5196,9
Institut de Mathématiques de Bordeaux,France,FR,https://ror.org/05m3r1b84,9
Minia University,Egypt,EG,https://ror.org/02hcv4z63,9
MIT-Harvard Center for Ultracold Atoms,United States,US,https://ror.org/053tmcn30,9
Western Michigan University,United States,US,https://ror.org/04j198w64,9
University of Miami,United States,US,https://ror.org/02dgjyy92,9
Université du littoral côte d'opale,France,FR,https://ror.org/02gdcg342,9
University Dental Hospital of Manchester,United Kingdom,GB,https://ror.org/019bxes45,9
Institut d'électronique de microélectronique et de nanotechnologie,France,FR,https://ror.org/02q4res37,9
Fraunhofer Institute for Intelligent Analysis and Information Systems,Germany,DE,https://ror.org/04nc32781,9
Shanghai University of Traditional Chinese Medicine,China,CN,https://ror.org/00z27jk27,9
Suzhou Institute of Nano-tech and Nano-bionics,China,CN,https://ror.org/0027d9x02,9
National Yang Ming University,Taiwan,TW,https://ror.org/009h5ks85,9
Università Campus Bio-Medico,Italy,IT,https://ror.org/04gqx4x78,9
Tezpur University,India,IN,https://ror.org/005x56091,9
Autonomous University of Queretaro,Mexico,MX,https://ror.org/00v8fdc16,9
Libera Università Internazionale degli Studi Sociali Guido Carli,Italy,IT,https://ror.org/01q8b6q23,9
University of New England,Australia,AU,https://ror.org/04r659a56,9
Emory University School of Medicine,United States,US,https://ror.org/001hz7s79,9
Universidad de la Ciudad de Buenos Aires,Argentina,AR,https://ror.org/00g2qdz89,9
Korea Research Institute of Chemical Technology,South Korea,KR,https://ror.org/043k4kk20,9
Center for Nanoscale Materials,United States,US,https://ror.org/045ybte48,9
Center for Functional Nanomaterials,United States,US,https://ror.org/035xqz322,9
Vanderbilt University Medical Center,United States,US,https://ror.org/05dq2gs74,9
Institut National Polytechnique de Lorraine,France,FR,https://ror.org/01xjq7424,9
Saint Michael's College,United States,US,https://ror.org/03b353k89,9
Isaac Newton Group,Spain,ES,https://ror.org/054tmk179,9
Mayo Clinic in Arizona,United States,US,https://ror.org/03jp40720,9
Unité de Mathématiques Pures et Appliquées,France,FR,https://ror.org/05n21n105,9
Engelhardt Institute of Molecular Biology,Russia,RU,https://ror.org/027hwkg23,9
Raymond and Ruth Perelman School of Medicine at the University of Pennsylvania,United States,US,https://ror.org/041phzg73,9
Nara University,Japan,JP,https://ror.org/03a42q045,9
National Archives and Records Administration,United States,US,https://ror.org/032214n64,9
University of Georgia,United States,US,https://ror.org/00te3t702,9
Neurosciences Institute,United States,US,https://ror.org/0460vf117,9
Ural Branch of the Russian Academy of Sciences,Russia,RU,https://ror.org/02s4h3z39,9
Guangdong Pharmaceutical University,China,CN,https://ror.org/02vg7mz57,9
RIKEN Center for Computational Science,Japan,JP,https://ror.org/03r519674,9
Dalian Maritime University,China,CN,https://ror.org/002b7nr53,9
Centre de Mathématiques Appliquées - CMA,France,FR,https://ror.org/00dxbgs74,9
European Central Bank,Germany,DE,https://ror.org/00ajckn66,9
Manchester Metropolitan University,United Kingdom,GB,https://ror.org/02hstj355,9
Institute of Problems of Chemical Physics,Russia,RU,https://ror.org/02nknzn40,9
Universidad Autónoma del Estado de Morelos,Mexico,MX,https://ror.org/03rzb4f20,9
Institut des Sciences Moléculaires de Marseille,France,FR,https://ror.org/05xr3b330,9
Tunis University,Tunisia,TN,https://ror.org/02q1spa57,9
Universitat de Lleida,Spain,ES,https://ror.org/050c3cw24,9
Fonctions Optiques pour les Technologies de l’information,France,FR,https://ror.org/03yn94905,9
California State University Los Angeles,United States,US,https://ror.org/0294hxs80,9
University Hospitals of Leicester NHS Trust,United Kingdom,GB,https://ror.org/02fha3693,9
Kasetsart University,Thailand,TH,https://ror.org/05gzceg21,9
Dutch Institute for Fundamental Energy Research,The Netherlands,NL,https://ror.org/03w5dn804,9
University of Pecs,Hungary,HU,https://ror.org/037b5pv06,9
Smith College,United States,US,https://ror.org/0497crr92,9
Augusta University,United States,US,https://ror.org/012mef835,9
Hebei Medical University,China,CN,https://ror.org/04eymdx19,9
Medical University of South Carolina,United States,US,https://ror.org/012jban78,9
College of Science and Technology,Bhutan,BT,https://ror.org/05j2ptn94,9
State Key Laboratory of Urban Water Resources and Water Environment,China,CN,https://ror.org/05s6mpv98,9
GFZ Helmholtz Centre for Geosciences,Germany,DE,https://ror.org/04z8jg394,9
Shiv Nadar University,India,IN,https://ror.org/05aqahr97,9
Institute for Biological Instrumentation,Russia,RU,https://ror.org/01tyr1g37,9
Rutgers Health,United States,US,https://ror.org/029z02k15,9
Bambino Gesù Children's Hospital,Italy,IT,https://ror.org/02sy42d13,9
Université Sorbonne Nouvelle,France,FR,https://ror.org/03z6jp965,9
Changsha University of Science and Technology,China,CN,https://ror.org/03yph8055,9
Technical Institute of Physics and Chemistry,China,CN,https://ror.org/04akaak77,9
University of Madras,India,IN,https://ror.org/04jmt9361,9
University of Wisconsin Carbone Cancer Center,United States,US,https://ror.org/01e4byj08,9
Berlin Institute of Health at Charité - Universitätsmedizin Berlin,Germany,DE,https://ror.org/0493xsw21,9
Centre de Recherche en Mathématiques de la Décision,France,FR,https://ror.org/03s0gj002,9
University of Missouri–Kansas City,United States,US,https://ror.org/01w0d5g70,9
GlaxoSmithKline (United Kingdom),United Kingdom,GB,https://ror.org/01xsqw823,9
Japan Synchrotron Radiation Research Institute,Japan,JP,https://ror.org/01xjv7358,9
University Hospital Bonn,Germany,DE,https://ror.org/01xnwqx93,9
University of Massachusetts Chan Medical School,United States,US,https://ror.org/0464eyp60,9
University of Rhode Island,United States,US,https://ror.org/013ckk937,9
Jiaying University,China,CN,https://ror.org/018jdfk45,9
Singapore Institute of Manufacturing Technology,Singapore,SG,https://ror.org/00f44np30,9
Azarbaijan Shahid Madani University,Iran,IR,https://ror.org/05pg2cw06,9
Mayo Clinic in Florida,United States,US,https://ror.org/03zzw1w08,9
Helmholtz Center for Information Security,Germany,DE,https://ror.org/02njgxr09,9
Anhui Medical University,China,CN,https://ror.org/03xb04968,9
Tianshui Normal University,China,CN,https://ror.org/05kc6dc21,9
Université de Bretagne Sud,France,FR,https://ror.org/04ed7fw48,9
Mackay Memorial Hospital,Taiwan,TW,https://ror.org/015b6az38,9
Anhui University of Technology,China,CN,https://ror.org/02qdtrq21,9
University Research Co (United States),United States,US,https://ror.org/02tbz8k15,9
Children's Hospital of Los Angeles,United States,US,https://ror.org/00412ts95,9
ARS University,Indonesia,ID,https://ror.org/036qrqq32,9
Massachusetts Eye and Ear Infirmary,United States,US,https://ror.org/04g3dn724,9
Heilongjiang University,China,CN,https://ror.org/04zyhq975,9
Odense University Hospital,Denmark,DK,https://ror.org/00ey0ed83,9
Universidade Federal de Alagoas,Brazil,BR,https://ror.org/00dna7t83,9
Groupe de Spectrométrie Moléculaire et Atmosphérique,France,FR,https://ror.org/03vyzg221,9
National Academy of Sciences,Costa Rica,CR,https://ror.org/05qqw9p49,9
Samar State University,Philippines,PH,https://ror.org/05pzp6855,9
Gonzaga University,United States,US,https://ror.org/03ze70h02,9
Lamar University,United States,US,https://ror.org/008ms5s18,9
Analysis Group (United States),United States,US,https://ror.org/044jp1563,9
North-West University,South Africa,ZA,https://ror.org/010f1sq29,9
Indian Institute of Integrative Medicine,India,IN,https://ror.org/01zw2nq07,9
FernUniversität in Hagen,Germany,DE,https://ror.org/04tkkr536,9
Mangalore University,India,IN,https://ror.org/05fep3933,9
Poznań University of Economics and Business,Poland,PL,https://ror.org/0532c1x92,9
University of Memphis,United States,US,https://ror.org/01cq23130,9
Observatoire Aquitain des Sciences de l'Univers,France,FR,https://ror.org/03qma7a12,9
Laboratoire d'Astrophysique de Bordeaux,France,FR,https://ror.org/00yee3n23,9
New York Structural Biology Center,United States,US,https://ror.org/00new7409,9
Airbus (Netherlands),The Netherlands,NL,https://ror.org/02z4rsp10,9
Airbus (United Kingdom),United Kingdom,GB,https://ror.org/02hbhxa68,9
Hubei University of Science and Technology,China,CN,https://ror.org/018wg9441,9
Institute of Microelectronics,China,CN,https://ror.org/02s6gs133,9
Medical University of Lublin,Poland,PL,https://ror.org/016f61126,9
Netherlands Heart Institute,The Netherlands,NL,https://ror.org/01mh6b283,9
"Ministry of Trade, Industry and Fisheries",Norway,NO,https://ror.org/02j2d2g70,9
IBM Research - Haifa,Israel,IL,https://ror.org/05rw9t746,9
Agricultural Research Service - Northeast Area,United States,US,https://ror.org/04qr9ne10,9
Nanjing University of Information Science and Technology,China,CN,https://ror.org/02y0rxk19,9
Instituto de Investigación Sanitaria La Fe,Spain,ES,https://ror.org/05n7v5997,9
Hospital Universitari i Politècnic La Fe,Spain,ES,https://ror.org/01ar2v535,9
Friedrich Miescher Institute,Switzerland,CH,https://ror.org/01bmjkv45,9
Institute of Structural and Molecular Biology,United Kingdom,GB,https://ror.org/05wsetc54,9
Hamamatsu Photonics (Japan),Japan,JP,https://ror.org/03natb733,9
University of Plymouth,United Kingdom,GB,https://ror.org/008n7pv89,9
Zhejiang University of Finance and Economics,China,CN,https://ror.org/055vj5234,9
OpenEdition Center,France,FR,https://ror.org/02aja8v82,9
Université de Technologie de Troyes,France,FR,https://ror.org/01qhqcj41,9
International Foundation for Integrated Care,Spain,ES,https://ror.org/04jf04g79,9
Ospedale Policlinico San Martino,Italy,IT,https://ror.org/04d7es448,9
Karlstad University,Sweden,SE,https://ror.org/05s754026,9
Neurounion Biomedical Foundation,Chile,CL,https://ror.org/02zz6x768,9
Kogakuin University,Japan,JP,https://ror.org/01wc2tq75,9
ARC Centre of Excellence for Engineered Quantum Systems,Australia,AU,https://ror.org/03rtykw43,9
University College London Hospitals NHS Foundation Trust,United Kingdom,GB,https://ror.org/042fqyp44,9
Chang'an University,China,CN,https://ror.org/05mxya461,9
Shaoguan University,China,CN,https://ror.org/0286g6711,9
Virologie et Immunologie Moléculaires,France,FR,https://ror.org/01jvz7e61,9
Central Research Laboratories (United Kingdom),United Kingdom,GB,https://ror.org/05g0sd071,9
Cranfield University,United Kingdom,GB,https://ror.org/05cncd958,9
Panzhihua University,China,CN,https://ror.org/01h8y6y39,9
Thomas Jefferson University,United States,US,https://ror.org/00ysqcn41,9
École Supérieure d'Ingénieurs en Génie Électrique,France,FR,https://ror.org/01apwkd48,9
Adolfo Ibáñez University,Chile,CL,https://ror.org/0326knt82,9
Francisk Skorina Gomel State University,Belarus,BY,https://ror.org/03h5rdc49,9
Kao Corporation (Spain),Spain,ES,https://ror.org/03826h192,9
Kao Corporation (Germany),Germany,DE,https://ror.org/00ynxc274,9
Kao Corporation (United States),United States,US,https://ror.org/01qkmhj58,9
Buffalo State University,United States,US,https://ror.org/05ms04m92,9
Decision Sciences (United States),United States,US,https://ror.org/03gcvf773,9
Loyola Marymount University,United States,US,https://ror.org/00xhj8c72,8
BASF (Germany),Germany,DE,https://ror.org/01q8f6705,8
Institute of Advanced Chemistry of Catalonia,Spain,ES,https://ror.org/03srn9y98,8
Luxembourg Centre for Systems Biomedicine,Luxembourg,LU,https://ror.org/051tr1y59,8
University of Kansas Medical Center,United States,US,https://ror.org/036c9yv20,8
AstraZeneca (United Kingdom),United Kingdom,GB,https://ror.org/04r9x1a08,8
Jilin Normal University,China,CN,https://ror.org/00xtsag93,8
Universidad Autónoma de Chile,Chile,CL,https://ror.org/010r9dy59,8
Institute for Computational Science and Technology,Vietnam,VN,https://ror.org/02w2wps72,8
Northumbria University,United Kingdom,GB,https://ror.org/049e6bc10,8
Jiangsu University of Science and Technology,China,CN,https://ror.org/00tyjp878,8
Naval Research Laboratory Materials Science and Technology Division,United States,US,https://ror.org/02n8rtn22,8
MRC Weatherall Institute of Molecular Medicine,United Kingdom,GB,https://ror.org/01q496a73,8
Max Planck Institute for Terrestrial Microbiology,Germany,DE,https://ror.org/05r7n9c40,8
Laboratoire Univers et Théories,France,FR,https://ror.org/00bbtde36,8
Tamkang University,Taiwan,TW,https://ror.org/04tft4718,8
Kanazawa Medical University,Japan,JP,https://ror.org/0535cbe18,8
Centro de Investigacion Principe Felipe,Spain,ES,https://ror.org/05xr2yq54,8
State Key Laboratory of Medicinal Chemical Biology,China,CN,https://ror.org/032p70522,8
Dauphine Recherches en Management,France,FR,https://ror.org/01mzxgm71,8
NOAA Earth System Research Laboratory,United States,US,https://ror.org/033tt8e33,8
Instituto de Plasmas e Fusão Nuclear,Portugal,PT,https://ror.org/008yzrs90,8
Hausdorff Center for Mathematics,Germany,DE,https://ror.org/032n1tr36,8
University of the Ryukyus,Japan,JP,https://ror.org/02z1n9q24,8
Aarhus University Hospital,Denmark,DK,https://ror.org/040r8fr65,8
Kennedy Krieger Institute,United States,US,https://ror.org/05q6tgt32,8
University of Washington Medical Center,United States,US,https://ror.org/00wbzw723,8
State Key Laboratory of High Field Laser Physics,China,CN,https://ror.org/04thqfb29,8
Hanoi University of Science and Technology,Vietnam,VN,https://ror.org/04nyv3z04,8
Military Institute of Engineering,Brazil,BR,https://ror.org/03veakt65,8
Tokyo Women's Medical University,Japan,JP,https://ror.org/03kjjhe36,8
West Bengal University of Health Sciences,India,IN,https://ror.org/03fag5224,8
Instituto de Tecnología Química,Spain,ES,https://ror.org/038792a28,8
Saitama Medical University,Japan,JP,https://ror.org/04zb31v77,8
Institute for Bioscience and Biotechnology Research,United States,US,https://ror.org/02zs3hb12,8
Kunming Institute of Botany,China,CN,https://ror.org/02e5hx313,8
Liaocheng University,China,CN,https://ror.org/03yh0n709,8
State Key Laboratory for Modification of Chemical Fibers and Polymer Materials,China,CN,https://ror.org/048nswj43,8
Institute of High Pressure Physics,Poland,PL,https://ror.org/00fb7yx07,8
University of Mauritius,Mauritius,MU,https://ror.org/05cyprz33,8
Jackson Laboratory,United States,US,https://ror.org/021sy4w91,8
University of Westminster,United Kingdom,GB,https://ror.org/04ycpbx82,8
Open University of Israel,Israel,IL,https://ror.org/027z64205,8
Universidad Loyola Andalucía,Spain,ES,https://ror.org/0075gfd51,8
Laurentian University,Canada,CA,https://ror.org/03rcwtr18,8
King's College Hospital NHS Foundation Trust,United Kingdom,GB,https://ror.org/01n0k5m85,8
"Queens College, CUNY",United States,US,https://ror.org/03v8adn41,8
Crimean Astrophysical Observatory,Ukraine,UA,https://ror.org/05d0bdm05,8
Fukuoka Institute of Technology,Japan,JP,https://ror.org/00bmxak18,8
University Hospitals of the Ruhr-University of Bochum,Germany,DE,https://ror.org/03zcpvf19,8
Faculty of Sciences of Sfax,Tunisia,TN,https://ror.org/01thp0k37,8
University of Southern Mississippi,United States,US,https://ror.org/0270vfa57,8
State Key Laboratory of Robotics,China,CN,https://ror.org/03pcw1780,8
Zürcher Fachhochschule,Switzerland,CH,https://ror.org/01sxmzj91,8
ZHAW Zurich University of Applied Sciences,Switzerland,CH,https://ror.org/05pmsvm27,8
Istituto Neurologico Mediterraneo,Italy,IT,https://ror.org/00cpb6264,8
State Key Laboratory of Heavy Oil,China,CN,https://ror.org/006rwj939,8
Laboratoire de Physique et Chimie des Nano-Objets,France,FR,https://ror.org/042xmz674,8
